Cocunut;IDADE;RELACIONAMENTO;ESTADO_CIVIL;GRADUACAO;EMPREGO;GENERO;RENDA;DATA_ENDERECO;DATA_EMPREGO;DATA_RELACIONAMENTO;SALDO_ATUAL
81633;52;9;M;HGH;PVE;F;169,41;11/09/2002;26/05/2015;09/07/2007;4.615,38
81634;39;5;M;BCR;PVE;M;187,69;01/03/1987;01/06/2007;31/08/2011;4.978,08
81635;39;8;M;PRS;PVE;M;168,46;10/07/1984;08/01/2009;29/01/2009;2.307,69
81636;54;7;M;HGH;PVE;M;500;01/06/2010;01/09/1983;03/10/2009;182,15
81637;30;3;*noval*;HGH;OTH;F;0;01/10/9999;01/10/9999;13/12/2013;2.307,69
81638;52;5;M;HGH;STE;F;164,56;24/04/2003;06/05/2010;05/08/2011;4.995,61
81639;30;0;M;HGH;PVE;F;269,23;01/01/2006;01/09/2015;14/10/2016;171,77
81640;37;10;M;BCR;PVE;F;355,45;02/04/2008;13/02/2014;23/01/2007;1.153,85
81641;60;14;M;HGH;RET;M;296,2;01/04/1985;01/10/9999;12/03/2003;477,79
81642;27;3;S;HGH;PVE;M;184,18;22/01/1990;01/12/2013;16/12/2013;5.258,53
81643;29;1;M;HGH;PVE;F;384,62;08/07/2011;01/04/2016;27/05/2016;2.307,69
81644;36;0;M;BCR;PVE;F;0;01/01/1990;01/02/2013;17/10/2016;4.615,38
81645;36;13;M;HGH;PVE;M;248,43;08/06/1981;17/08/2009;12/05/2004;2.974,95
81646;54;13;M;HGH;PVE;M;357,39;01/01/1994;01/04/2013;07/05/2004;1.417,97
81647;64;10;M;BCR;PVE;M;362,27;01/03/1988;15/10/2011;11/05/2007;1.538,46
81648;40;15;M;HGH;PVE;M;628,9;21/03/2008;17/06/2002;17/06/2002;5.384,62
81649;25;0;S;HGH;PVE;M;288,21;16/09/1992;01/03/2015;11/10/2016;4.615,38
81650;37;4;M;HGH;PVE;M;517,09;27/11/1980;19/04/2010;18/04/2013;4.615,38
81651;55;3;M;HGH;PVE;M;196;16/05/1962;25/03/2015;18/07/2013;1.650,20
81652;63;0;M;BCR;RET;M;292,31;10/10/1954;10/11/2001;23/08/2016;0
81653;59;11;M;HGH;PVE;M;232,42;12/08/1973;15/02/1980;15/09/2005;2.307,69
81654;61;13;W;HGH;RET;F;576,15;01/11/2006;01/10/9999;05/02/2004;8.521,15
81655;35;2;M;HGH;PVE;F;267,54;11/10/2004;02/09/2014;28/01/2015;4.615,38
81656;34;10;M;HGH;STE;M;397,03;14/12/1983;19/09/2008;06/03/2007;7.692,31
81657;69;11;W;HGH;RET;F;287,1;19/12/1977;01/10/9999;26/09/2005;829,9
81658;41;11;M;HGH;PVE;M;244,28;01/01/1998;01/05/1996;21/11/2005;10.846,15
81659;63;5;W;HGH;STE;M;228,55;01/01/1969;02/11/1987;23/08/2011;2.974,95
81660;66;11;W;HGH;RET;F;222,72;17/08/1998;01/10/9999;27/12/2005;2.766,35
81661;30;1;M;BCR;PVE;M;238,46;22/04/1987;04/09/2015;28/03/2016;2.307,69
81662;54;4;M;HGH;STE;F;284,12;15/06/1984;15/03/1983;14/11/2012;6.748,45
81663;45;6;M;HGH;PVE;F;317,95;01/03/2010;01/08/2014;13/12/2010;6.695,86
81664;37;9;S;HGH;PVE;M;178,43;10/01/1980;19/03/2010;15/11/2007;3.711,95
81665;30;9;S;HGH;PVE;M;280,77;17/08/2007;24/06/2010;04/12/2007;790,38
81666;30;2;M;HGH;PVE;F;169,3;01/06/2010;01/11/2014;26/11/2014;813,19
81667;42;5;M;BCR;PVE;M;175,01;01/01/2001;10/05/2013;13/10/2011;4.615,38
81668;63;15;W;HGH;RET;F;698,86;19/03/2003;01/10/9999;28/01/2002;2.307,69
81669;44;3;M;HGH;STE;F;461,54;01/12/2010;01/03/2004;27/12/2013;244,81
81670;40;1;M;HGH;PVE;F;183,47;01/09/1993;05/10/2015;22/02/2016;1.577,56
81671;39;11;M;BCR;STE;F;341,33;29/11/1990;16/12/2005;04/01/2006;4.615,38
81672;43;9;M;HGH;PVE;M;451,52;09/10/1974;04/08/1996;13/03/2008;9.482,89
81673;66;3;M;HGH;RET;F;200,33;01/05/1985;01/10/9999;30/05/2014;474,23
81674;55;7;D;HGH;RET;M;393,75;17/02/2009;01/10/9999;24/03/2010;769,23
81675;53;12;M;HGH;PVE;M;249,75;01/09/1984;22/04/2012;08/03/2005;6.774,74
81676;51;10;M;HGH;PVE;M;215,42;15/03/1990;01/01/2002;12/03/2007;3.739,94
81677;57;4;M;HGH;STE;F;262,22;07/05/1985;23/12/1981;23/08/2012;6.915,38
81678;54;11;M;HGH;PVE;F;281,92;16/03/1988;11/03/2006;06/06/2006;4.115,38
81679;49;12;M;BCR;STE;F;291,67;01/09/1972;07/02/1996;27/06/2005;4.615,38
81680;25;2;*noval*;HGH;OTH;M;0;01/10/9999;01/10/9999;10/09/2014;1.538,46
81681;38;13;S;BCR;PVE;F;582,86;20/03/1999;13/04/2004;13/04/2004;12.961,54
81682;61;7;M;BCR;STE;F;337,32;01/02/1985;15/07/1975;03/09/2009;1.975,96
81683;31;7;M;HGH;PVE;M;421,46;01/07/2006;01/10/9999;23/10/2009;0
81684;36;10;M;HGH;STE;M;267,88;11/11/1981;23/04/2014;26/03/2007;1.282,60
81685;21;2;S;HGH;PVE;F;206,24;25/01/1996;24/11/2014;24/11/2014;2.766,35
81686;48;9;M;HGH;PVE;M;185,78;27/01/1969;01/11/2013;08/08/2007;2.307,69
81687;53;11;M;HGH;STE;M;255,66;01/01/1986;08/01/2003;09/07/2005;229,69
81688;71;0;M;HGH;RET;M;262,54;01/01/1975;01/10/9999;18/10/2016;2.371,15
81689;70;1;*noval*;HGH;OTH;M;0;01/10/9999;01/10/9999;04/01/2016;3.951,92
81690;68;12;M;BCR;RET;M;228,71;01/01/2005;01/10/9999;10/06/2005;632,31
81691;41;7;*noval*;HGH;OTH;M;0;01/10/9999;01/10/9999;16/11/2009;297,91
81692;65;10;W;HGH;RET;F;186,61;01/05/2010;01/10/9999;20/09/2006;3.951,92
81693;72;6;M;SEC;RET;F;256,88;27/05/2005;01/10/9999;20/07/2010;790,38
81694;69;5;M;BCR;RET;M;494,62;10/07/1995;01/10/9999;30/12/2011;2.055,00
81695;47;1;M;HGH;STE;F;169,95;01/01/2000;02/09/2002;01/12/2015;2.889,95
81696;24;1;S;HGH;PVE;M;371,46;01/01/2009;07/04/2016;13/10/2015;4.155,91
81697;41;12;S;HGH;PVE;F;869,58;07/03/2009;01/01/2005;04/01/2005;8.461,54
81698;56;11;M;HGH;STE;M;235,09;23/03/1961;21/03/1994;18/08/2005;483,27
81699;64;9;W;HGH;RET;F;232,87;01/01/1995;01/10/9999;20/06/2008;3.846,15
81700;58;15;M;BCR;STE;M;431,05;01/01/1995;31/05/2001;15/12/2001;7.692,31
81701;52;11;M;HGH;STE;M;412,01;01/01/1980;29/06/1992;05/08/2005;403,92
81702;63;0;*noval*;HGH;OTH;F;0;01/10/9999;01/10/9999;19/10/2016;2.307,69
81703;59;12;M;BCR;STE;M;381,87;01/01/1986;14/11/1988;18/05/2005;2.307,69
81704;33;8;S;HGH;PVE;M;232,39;17/05/1984;01/04/2013;13/08/2008;3.461,54
81705;63;10;W;HGH;RET;F;193,25;10/10/1995;01/10/9999;25/07/2006;4.189,04
81706;37;11;M;HGH;PVE;M;687,22;15/03/2013;15/01/2009;13/10/2005;1.307,69
81707;64;7;W;BCR;STE;M;314,39;08/11/2004;06/01/1979;12/04/2010;4.384,62
81708;40;11;M;BCR;STE;F;280,98;15/01/2000;01/05/2006;23/09/2005;2.307,69
81709;36;3;M;BCR;PVE;M;777,48;05/11/2011;05/11/2007;20/09/2013;2.307,69
81710;49;11;M;HGH;PVE;M;331,23;01/10/2006;25/08/2007;14/11/2005;2.307,69
81711;69;3;M;HGH;RET;F;153,85;01/01/1965;19/01/1999;01/11/2013;2.371,15
81712;64;11;D;HGH;RET;M;272,96;14/06/1953;01/10/9999;30/03/2006;3.161,54
81713;62;0;M;HGH;RET;M;172,42;31/12/2000;01/10/9999;19/10/2016;2.307,69
81714;55;4;M;HGH;STE;M;615,38;20/10/1962;01/01/2006;25/03/2013;571,25
81715;44;0;M;HGH;PVE;M;192,31;03/12/1973;09/03/2006;14/09/2016;2.307,69
81716;33;4;S;HGH;PVE;F;169,68;01/01/1995;01/10/2014;26/04/2013;3.193,11
81717;67;3;M;HGH;OTH;F;197,3;01/05/1981;01/10/9999;11/12/2013;2.371,15
81718;58;10;M;BCR;STE;F;357,36;01/05/1991;01/09/2006;16/09/2006;2.307,69
81719;55;1;M;HGH;RET;F;1.166,36;01/09/1985;01/10/9999;15/06/2016;4.615,38
81720;49;10;M;HGH;SFE;M;304,27;05/10/1968;09/02/2006;01/06/2007;2.166,91
81721;49;12;M;HGH;STE;F;324,9;04/08/1998;01/06/1995;12/05/2005;2.683,54
81722;60;12;M;BCR;RET;F;380,98;01/05/1992;17/01/1986;07/02/2005;2.307,69
81723;41;5;M;HGH;PVE;F;205,44;15/02/1976;11/01/2007;22/05/2012;3.846,15
81724;66;2;D;HGH;RET;M;0;21/06/1951;01/10/9999;17/12/2014;2.371,15
81725;42;13;M;BCR;PVE;M;3.053,98;01/10/1984;01/09/2010;24/02/2004;7.692,31
81726;51;12;M;BCR;STE;F;535;01/09/2001;01/07/2005;07/06/2005;1.752,84
81727;50;12;M;HGH;PVE;M;282,85;24/04/1967;16/02/2011;01/07/2005;1.138,47
81728;33;9;M;HGH;PVE;M;300,73;13/06/1984;01/01/2008;29/01/2008;3.824,94
81729;54;0;M;HGH;STE;M;437,07;01/01/2001;13/06/1984;14/10/2016;2.307,69
81730;70;10;M;BCR;RET;F;313,63;15/06/1991;01/10/9999;10/02/2007;3.161,54
81731;46;2;M;HGH;PVE;M;193,7;01/01/1971;01/05/2015;05/09/2014;2.307,69
81732;44;7;M;HGH;STE;M;480,01;01/01/2012;01/10/9999;14/08/2009;228,38
81733;41;12;M;BCR;PVE;M;208,12;20/07/1976;01/03/2011;18/04/2005;2.307,69
81734;46;10;M;HGH;PVE;M;316,09;06/08/2007;19/10/1998;18/09/2006;2.629,27
81735;69;11;M;BCR;RET;M;257,76;16/03/2000;01/10/9999;02/12/2005;3.359,13
81736;62;11;M;HGH;OTH;F;162,46;01/01/1978;18/07/1977;03/10/2005;2.766,35
81737;59;5;M;HGH;PVE;M;200,05;04/06/1958;01/11/1992;02/04/2012;2.769,49
81738;37;11;S;HGH;PVE;M;600,91;01/01/1984;05/03/2008;03/04/2006;230,77
81739;67;9;W;HGH;RET;M;1.524,71;01/05/1980;01/10/9999;30/11/2007;5.295,58
81740;31;2;M;HGH;PVE;M;190,18;24/09/1986;01/02/2011;26/12/2014;1.211,05
81741;42;4;M;HGH;PVE;F;350;01/01/2003;01/10/9999;19/10/2012;4.615,38
81742;67;3;*noval*;HGH;OTH;F;0;01/10/9999;01/10/9999;27/02/2014;796,07
81743;55;11;M;HGH;OTH;M;293,96;17/08/1962;01/07/1984;04/11/2005;4.615,38
81744;44;3;D;HGH;RET;M;963,4;15/08/1973;01/10/9999;20/11/2013;5.680,76
81745;65;10;M;HGH;RET;M;181,45;08/09/2004;01/10/9999;27/09/2006;2.766,35
81746;41;4;M;BCR;PVE;M;725,5;01/09/2013;20/05/2013;29/05/2013;2.307,69
81747;50;13;M;HGH;PVE;M;169,23;08/02/2006;01/02/2003;11/11/2003;1.076,92
81748;43;9;S;HGH;PVE;M;371,85;01/05/1984;25/02/2008;20/03/2008;2.307,69
81749;40;12;M;BCR;PVE;M;515,95;16/04/2014;26/10/2011;04/01/2005;4.923,08
81750;70;8;W;HGH;RET;F;239,71;31/05/2004;01/10/9999;14/10/2008;3.983,54
81751;37;11;D;BCR;PVE;F;523,08;01/01/2007;01/09/2006;11/10/2005;9.482,89
81752;52;10;M;HGH;STE;M;383,79;01/01/1980;01/06/1984;24/11/2006;5.433,82
81753;63;11;M;BCR;STE;M;469,25;16/06/1999;10/01/2005;27/12/2005;8.339,19
81754;71;9;M;HGH;RET;M;279,36;19/05/1981;01/10/9999;10/08/2007;395,19
81755;31;3;M;HGH;PVE;M;520,26;07/01/1986;07/04/2014;25/03/2014;4.615,38
81756;45;1;M;BCR;PVE;M;430,77;01/04/1972;01/01/2008;21/07/2015;0
81757;69;0;M;HGH;RET;M;0;11/07/1991;01/10/9999;03/10/2016;1.580,77
81758;46;1;S;SEC;PVE;M;384,62;01/02/1971;01/06/1992;21/06/2016;253,77
81759;58;12;D;PRS;PVE;F;403,38;01/01/2005;01/07/2001;09/03/2005;2.307,69
81760;64;2;M;HGH;RET;M;208,6;01/02/1982;26/04/2000;07/02/2015;1.185,58
81761;64;3;M;HGH;RET;F;174,43;01/01/1956;01/10/9999;09/01/2014;1.040,74
81762;24;0;S;HGH;PVE;M;0;07/07/1993;01/04/2015;17/10/2016;2.307,69
81763;62;12;M;HGH;RET;M;324,61;17/08/2012;01/10/9999;08/04/2005;6.485,80
81764;49;1;M;HGH;PVE;M;230,77;25/08/1968;01/09/2009;10/12/2015;2.307,69
81765;56;11;M;HGH;STE;F;299,83;20/08/1991;25/12/1982;02/08/2005;4.249,93
81766;65;8;M;HGH;RET;F;174,55;01/01/1969;01/10/9999;28/01/2009;3.635,77
81767;38;9;*noval*;HGH;PVE;M;0;01/10/9999;30/09/2014;24/08/2007;400,81
81768;65;5;M;BCR;STE;M;370,62;01/01/2005;07/03/2005;11/05/2012;948,46
81769;66;11;M;HGH;RET;F;893,88;01/01/2006;01/10/9999;09/11/2005;7.953,20
81770;61;1;M;HGH;RET;M;180,77;01/01/1981;21/04/2001;02/02/2016;1.420,19
81771;47;13;M;HGH;PVE;M;276,92;13/06/1970;02/02/2009;10/02/2004;2.307,69
81772;43;4;*noval*;HGH;OTH;M;0;01/10/9999;01/10/9999;07/06/2013;143,61
81773;69;3;M;HGH;RET;M;396,86;06/08/1996;01/10/9999;03/01/2014;5.137,50
81774;69;10;W;HGH;RET;F;237,86;05/02/1978;01/10/9999;04/05/2007;3.951,92
81775;65;12;M;HGH;STE;M;519,78;01/11/2011;01/02/1982;07/10/2004;3.846,15
81776;60;2;M;HGH;RET;M;204,64;01/03/1990;28/07/2000;11/05/2015;2.371,15
81777;55;9;M;HGH;PVE;F;190,36;20/04/2005;25/12/1981;23/05/2008;4.382,11
81778;50;10;M;BCR;PVE;F;278,48;03/08/2006;01/03/2008;26/09/2006;1.106,54
81779;45;0;S;HGH;PVE;F;330,77;05/03/2012;01/02/2001;15/10/2016;212,21
81780;39;13;M;HGH;PVE;F;317,39;01/01/2002;03/06/2005;13/04/2004;6.134,95
81781;63;3;*noval*;HGH;OTH;F;0;01/10/9999;01/10/9999;15/07/2013;2.307,69
81782;70;5;W;HGH;RET;F;161,01;01/07/1970;01/10/9999;07/03/2012;2.213,08
81783;38;1;M;HGH;PVE;M;346,15;16/03/1979;15/10/1999;19/10/2015;228,9
81784;50;13;M;HGH;STE;M;743,58;01/06/2006;01/03/1989;10/03/2004;3.846,15
81785;58;14;M;BCR;STE;F;768,38;01/11/1978;13/11/2012;01/03/2003;10.955,28
81786;31;4;M;HGH;STE;F;237,07;01/02/2006;04/01/2011;20/12/2012;1.615,38
81787;30;8;M;HGH;PVE;M;338,58;04/05/1987;18/07/2013;04/03/2009;7.692,31
81788;52;9;M;HGH;STE;F;224,62;05/05/1983;25/10/1993;31/10/2007;118,85
81789;26;0;M;HGH;PVE;M;384,62;01/05/2014;01/02/2014;19/10/2016;162,98
81790;63;3;W;HGH;RET;M;162,45;01/01/1988;01/10/9999;19/06/2014;632,31
81791;46;12;M;BCR;STE;F;384,62;12/09/1971;06/09/2004;20/12/2004;277,7
81792;68;11;D;HGH;RET;M;263,28;01/01/1990;01/10/9999;22/02/2006;4.742,31
81793;45;10;M;HGH;PVE;F;262,25;01/01/1993;01/12/2012;01/02/2007;1.975,96
81794;45;12;S;PHD;STE;F;666,74;01/05/1985;01/03/1999;31/05/2005;8.764,22
81795;29;1;S;HGH;PVE;M;192,94;25/12/1988;01/02/2016;24/08/2015;2.974,95
81796;27;6;S;HGH;STE;F;254,66;20/11/2014;08/12/2014;16/12/2010;1.004,83
81797;62;11;M;HGH;RET;F;322,31;30/12/1995;01/06/1979;26/12/2005;317,69
81798;40;2;S;BCR;SFE;M;500;01/11/2011;09/11/2011;09/06/2015;7.692,31
81799;67;10;M;HGH;RET;F;204,84;01/05/1976;01/10/9999;06/09/2006;3.556,73
81800;64;4;M;BCR;RET;M;499,71;01/01/1981;01/10/9999;12/10/2012;2.307,69
81801;64;13;D;BCR;RET;F;408,59;28/01/1968;01/10/9999;20/04/2004;4.615,38
81802;49;11;S;BCR;STE;F;343,16;01/01/1975;01/09/2001;10/08/2005;9.027,15
81803;53;0;M;HGH;OTH;M;191,92;28/06/1964;26/11/2008;01/08/2016;2.307,69
81804;55;11;M;HGH;STE;F;232,13;19/07/1986;15/01/1985;06/10/2005;2.506,61
81805;43;7;M;HGH;PVE;F;175,27;01/09/2008;01/08/2011;14/05/2010;2.307,69
81806;43;11;M;HGH;STE;F;208,91;14/12/2008;19/11/2003;18/04/2006;480,98
81807;53;13;M;HGH;PVE;F;702,28;30/06/2005;01/11/2014;15/10/2003;5.532,69
81808;54;11;M;HGH;PVE;M;512,06;15/06/1963;26/03/2005;16/08/2005;2.307,69
81809;35;0;M;HGH;PVE;M;174,61;22/05/1982;16/09/2015;19/10/2016;303,42
81810;53;14;W;BCR;STE;F;394,4;01/05/1996;02/09/1996;26/06/2003;11.538,46
81811;44;15;S;HGH;PVE;F;466,32;01/01/1975;25/04/2011;23/01/2002;863,07
81812;46;0;M;HGH;PVE;F;198,33;01/08/2007;19/03/2015;05/10/2016;553,27
81813;57;0;M;HGH;STE;M;556,32;04/10/1960;02/02/1981;13/07/2016;325,28
81814;61;12;M;HGH;RET;M;231,39;01/01/1992;01/10/9999;07/12/2004;869,42
81815;32;5;M;HGH;PVE;F;254,1;01/02/2016;03/08/2011;10/08/2011;2.307,69
81816;74;0;W;HGH;RET;F;218,96;01/11/1990;01/10/9999;17/10/2016;2.094,52
81817;52;12;D;HGH;STE;M;409,01;21/02/1965;09/09/1986;24/12/2004;528,58
81818;56;14;M;BCR;OTH;F;1.235,58;01/07/1996;15/07/2002;26/08/2002;2.307,69
81819;65;12;M;BCR;SFE;M;384,62;10/08/1993;02/08/1992;14/04/2005;2.307,69
81820;45;10;M;HGH;PVE;F;410,64;01/01/1993;01/02/2007;17/02/2007;2.307,69
81821;26;2;S;HGH;PVE;F;225,96;01/09/2014;01/09/2012;29/05/2015;2.023,25
81822;28;5;S;HGH;PVE;M;542,83;30/06/1989;16/07/2013;22/02/2012;1.448,08
81823;54;14;M;HGH;STE;M;775,18;24/03/1963;01/07/1983;13/02/2003;7.692,31
81824;41;11;M;HGH;PVE;M;393,73;01/01/2004;01/08/2010;09/05/2006;9.482,89
81825;64;12;M;BCR;RET;F;267,62;20/07/2008;01/10/9999;20/06/2005;4.110,00
81826;29;4;S;BCR;PVE;F;350,22;01/01/1990;02/09/2016;18/02/2013;4.615,38
81827;65;11;M;BCR;OTH;M;0;20/09/1964;15/09/1986;24/10/2005;4.742,31
81828;43;8;M;BCR;PVE;F;384,62;01/01/1999;01/10/9999;16/12/2008;2.512,07
81829;40;10;S;HGH;PVE;M;544,14;01/08/2003;01/11/2014;09/03/2007;2.307,69
81830;46;0;M;BCR;STE;F;400;01/01/2001;01/01/1996;18/10/2016;402,41
81831;31;0;S;BCR;PVE;M;387,29;04/04/1986;01/08/2014;13/10/2016;4.615,38
81832;42;14;D;HGH;STE;M;608,93;01/01/2007;01/10/9999;22/05/2003;7.692,31
81833;61;2;W;HGH;RET;F;159,39;01/01/1990;01/10/9999;02/04/2015;2.434,61
81834;40;13;M;BCR;STE;F;284,86;22/08/2003;01/03/2004;18/03/2004;3.452,01
81835;36;11;M;HGH;STE;M;346,15;01/03/2000;01/03/2003;29/11/2005;7.692,31
81836;39;4;D;MAS;STE;F;365,34;01/06/1998;05/04/2007;11/05/2013;380,2
81837;39;11;S;BCR;PVE;F;266,72;01/01/2004;01/07/2012;04/02/2006;7.011,38
81838;67;14;D;BCR;STE;F;450,67;31/12/1970;01/01/1983;03/12/2002;2.134,04
81839;58;3;S;HGH;PVE;M;235,75;01/01/2003;15/05/2010;28/08/2013;6.923,73
81840;34;9;S;HGH;PVE;M;276,92;05/02/1983;01/07/2007;19/06/2008;2.307,69
81841;58;12;M;HGH;STE;M;423,7;01/10/1999;13/07/1982;04/07/2005;2.307,69
81842;38;1;S;PHD;STE;F;0;01/01/2011;20/06/2012;23/02/2016;2.307,69
81843;49;1;M;HGH;PVE;M;192,31;01/01/1990;05/03/2007;11/02/2016;228,18
81844;39;11;S;HGH;PVE;F;781,47;05/10/1996;01/11/2006;23/11/2005;4.615,38
81845;35;0;M;HGH;STE;M;217,36;09/05/1982;01/09/2013;18/10/2016;713,56
81846;28;0;S;SEC;PVE;F;183,2;01/01/2002;28/05/2015;17/10/2016;2.307,69
81847;29;6;S;HGH;PVE;M;308,5;04/10/1988;06/04/2011;05/05/2011;8.764,22
81848;54;12;M;HGH;PVE;F;389,71;01/07/1984;13/07/2012;05/10/2004;4.615,38
81849;62;11;W;HGH;RET;F;402,91;01/05/1993;01/10/9999;13/12/2005;2.307,69
81850;30;0;S;BCR;PVE;M;173,39;01/01/2000;01/06/2012;21/07/2016;2.307,69
81851;50;3;M;HGH;PVE;M;308,74;26/06/1967;01/08/2013;24/08/2013;4.338,29
81852;64;4;M;HGH;RET;M;168,49;01/01/1983;22/12/1997;04/10/2012;1.580,77
81853;48;11;M;HGH;STE;F;364,18;03/03/2002;01/10/1999;23/09/2005;5.258,53
81854;63;1;M;HGH;RET;F;319,82;01/09/2005;01/10/9999;29/09/2015;2.307,69
81855;56;11;M;MAS;PVE;M;934,85;31/12/2004;01/04/2014;12/11/2005;322,65
81856;39;12;D;HGH;PVE;M;219,46;29/03/2010;01/01/2009;05/04/2005;280,57
81857;55;5;M;BCR;STE;F;197,55;01/09/2003;09/07/1982;08/08/2011;801,63
81858;50;12;M;BCR;STE;F;369,42;31/12/2007;01/03/2006;21/06/2005;2.855,39
81859;65;4;M;BCR;RET;F;176,29;30/01/1952;01/10/9999;19/03/2013;4.710,69
81860;44;1;M;HGH;STE;M;316,92;03/04/1976;01/04/1994;11/04/2016;324,84
81861;59;4;M;BCR;RET;F;199,92;20/10/1958;03/03/1998;14/12/2012;4.347,12
81862;65;3;D;BCR;RET;M;843,75;01/05/2011;01/10/9999;04/06/2014;10.022,87
81863;23;0;S;HGH;PVE;M;338,46;04/08/1994;16/01/2016;20/09/2016;4.615,38
81864;48;5;M;BCR;STE;M;387,22;10/07/1998;13/11/1997;20/02/2012;9.230,77
81865;65;5;W;HGH;RET;F;427,66;11/06/1952;01/10/9999;25/04/2012;1.689,33
81866;45;12;M;HGH;PVE;F;1.129,26;01/09/2006;01/01/2008;30/09/2004;3.300,39
81867;37;10;M;HGH;PVE;M;391,28;06/05/1980;01/01/2009;20/07/2006;2.307,69
81868;51;11;M;HGH;RET;F;166,18;01/03/2014;01/10/9999;07/12/2005;4.893,57
81869;61;3;M;HGH;RET;M;303,08;01/01/1999;01/10/9999;12/10/2013;8.926,92
81870;70;12;W;HGH;RET;F;386,84;24/01/1993;01/10/9999;07/12/2004;5.366,71
81871;42;2;M;HGH;PVE;M;184,63;01/01/2003;01/01/2012;23/06/2015;4.820,32
81872;36;4;M;BCR;PVE;M;605,18;01/01/2001;01/10/2012;25/09/2012;14.226,92
81873;54;15;M;HGH;STE;M;804,64;01/02/2015;01/10/9999;21/11/2001;2.307,69
81874;63;10;W;HGH;RET;F;297,76;01/07/2005;01/10/9999;05/12/2006;4.011,68
81875;52;4;S;HGH;PVE;F;291;01/01/1973;13/09/2009;16/11/2012;7.192,31
81876;48;12;M;BCR;STE;M;746,15;06/06/2001;20/02/1992;27/07/2004;156,93
81877;50;11;S;BCR;PVE;F;592,31;01/01/1980;01/03/2015;06/09/2005;4.615,38
81878;62;13;M;BCR;RET;M;425,78;15/03/2002;01/10/9999;09/02/2004;2.307,69
81879;37;8;M;HGH;PVE;F;174,2;23/06/2001;16/01/2013;13/10/2008;280,9
81880;49;10;M;BCR;STE;F;397,81;07/09/2006;01/09/2005;06/02/2007;1.314,63
81881;41;8;M;HGH;PVE;M;530,77;02/11/1976;01/10/1999;03/04/2009;4.615,38
81882;42;8;M;HGH;PVE;F;184,45;27/07/2011;10/03/2011;29/08/2008;2.307,69
81883;72;12;M;HGH;RET;M;288,16;21/09/1978;01/10/9999;02/06/2005;4.070,48
81884;66;5;M;HGH;RET;M;196,11;22/06/1951;01/10/9999;07/11/2011;4.465,67
81885;67;7;M;HGH;RET;M;197,28;03/07/1997;01/10/9999;19/03/2010;4.742,31
81886;54;9;S;HGH;PVE;M;624,44;02/09/1998;01/07/2016;10/08/2007;1.438,76
81887;53;12;M;HGH;PVE;M;524,31;22/07/1964;10/01/2009;22/04/2005;4.615,38
81888;25;0;S;HGH;PVE;M;197,65;02/06/1992;01/07/2015;01/09/2016;2.307,69
81889;66;15;D;HGH;RET;F;278,53;01/09/1994;01/10/9999;12/06/2002;2.845,38
81890;29;4;S;HGH;PVE;F;386,25;01/01/2002;01/07/2015;05/09/2012;8.220,00
81891;62;3;S;BCR;RET;F;461,54;01/01/2000;01/10/9999;28/10/2013;169,15
81892;40;7;M;HGH;OTH;F;0;01/10/9999;01/10/9999;15/07/2009;309
81893;39;11;M;MAS;PVE;F;1.704,89;01/01/1998;10/10/2005;18/10/2005;13.846,15
81894;36;1;M;HGH;PVE;F;407,69;01/07/2005;01/11/2012;26/12/2015;416,85
81895;31;10;S;HGH;PVE;M;198,35;01/01/2007;01/06/2007;18/06/2007;3.067,48
81896;49;3;M;SEC;PVE;F;284,62;26/08/1968;15/10/2013;30/09/2013;1.064,83
81897;41;10;M;BCR;STE;M;1.102,56;01/06/1991;05/02/2006;30/10/2006;11.305,85
81898;36;0;M;HGH;PVE;F;225,22;31/12/2010;01/04/2016;12/10/2016;1.998,91
81899;71;11;W;BCR;RET;F;350,42;01/09/1970;01/10/9999;28/10/2005;3.556,73
81900;48;10;M;HGH;PVE;M;307,69;21/08/2006;18/01/2015;17/01/2007;9.048,65
81901;34;10;S;BCR;PVE;M;562,77;01/09/2013;01/04/2006;19/10/2006;9.421,54
81902;53;13;M;BCR;PVE;F;562,84;01/12/2008;01/07/1991;26/04/2004;1.998,28
81903;32;6;M;HGH;PVE;M;184,62;11/04/1985;10/08/2014;29/09/2010;2.307,69
81904;51;6;M;HGH;STE;M;652,11;01/10/2013;01/07/2016;18/10/2010;799,31
81905;61;11;M;HGH;PVE;M;253,85;25/08/1997;01/04/2006;08/06/2006;2.278,04
81906;47;11;M;BCR;STE;F;309,74;19/06/1997;05/02/1997;19/07/2005;2.307,69
81907;51;15;S;SEC;OTH;F;0;01/10/9999;01/10/9999;28/02/2002;168,16
81908;25;3;S;HGH;PVE;M;369,23;18/11/1992;22/10/2012;10/01/2014;801,63
81909;41;11;M;HGH;PVE;M;269,23;01/01/1992;01/09/2005;13/10/2005;2.307,69
81910;57;6;W;BCR;STE;F;456,55;01/06/1991;17/03/2006;14/07/2010;6.307,69
81911;41;12;M;BCR;STE;M;338,81;15/06/2002;01/01/2003;02/09/2004;2.307,69
81912;61;12;M;BCR;STE;F;563,34;01/08/1996;01/10/1996;12/08/2004;9.223,79
81913;63;7;M;HGH;STE;M;320,13;01/12/2005;29/03/1979;22/08/2009;1.501,73
81914;60;4;M;HGH;RET;F;192,57;17/07/2002;01/10/9999;14/12/2012;1.274,10
81915;44;11;M;BCR;STE;F;348,66;10/09/2004;15/09/1999;11/01/2006;2.307,69
