Cocunut;HIPOTECA;IDADE_ORIGEM;IDADE;RELACIONAMENTO;ESTADO_CIVIL;GRADUACAO;EMPREGO;GENERO;RENDA;DATA_ENDERECO;DATA_EMPREGO;DATA_RELACIONAMENTO;SALDO_ATUAL
51290;N;NA;63;10;M;HGH;RET;M;292,31;01/01/1982;01/05/2006;13/09/2006;211,2
51291;N;NA;67;14;M;HGH;RET;M;224,32;26/04/1950;01/10/9999;01/07/2003;756,45
51295;N;NA;51;11;M;PRS;STE;F;186,48;16/07/1982;01/06/2001;22/08/2005;2.069,60
51299;N;NA;45;10;M;HGH;PVE;F;223,08;01/02/2007;01/11/2003;30/03/2007;919,14
51306;N;NA;46;13;M;BCR;STE;F;726,98;01/01/1981;29/12/2000;04/03/2004;6.331,36
51310;N;NA;31;3;S;HGH;PVE;F;211,93;04/08/1986;25/09/2013;09/04/2014;612,64
51316;N;NA;26;2;S;HGH;PVE;F;299,66;01/09/2013;01/10/9999;24/12/2014;1.296,84
51322;N;NA;30;1;S;BCR;PVE;F;165,64;01/01/2015;20/11/2015;22/12/2015;0
51323;N;NA;67;11;M;HGH;RET;M;291,59;01/01/1989;01/10/9999;04/03/2006;399,57
51326;N;NA;46;11;M;HGH;STE;F;209,75;15/04/2008;01/01/2014;27/09/2005;2.096,50
51327;N;NA;63;3;M;HGH;RET;F;314,81;01/05/1975;25/05/1999;07/03/2014;45,38
51328;N;NA;34;8;M;HGH;PVE;M;386,38;01/02/1986;01/03/2007;24/12/2008;8.416,44
51335;N;NA;58;13;M;BCR;STE;F;468,42;01/06/2006;01/09/2003;29/10/2003;201,55
51341;N;NA;71;2;M;HGH;RET;M;306,76;01/05/1980;01/10/9999;03/06/2015;2.728,61
51343;N;NA;49;11;M;BCR;STE;F;625,29;20/12/1996;01/10/2002;12/11/2005;8.366,90
51352;N;NA;45;15;M;HGH;PVE;F;734,69;27/09/2004;15/10/2001;16/10/2001;5.845,62
51354;N;NA;61;13;M;BCR;SFE;F;217,96;01/01/1980;07/07/2004;10/10/2003;0
51356;N;NA;53;6;M;BCR;STE;F;369,66;01/03/1992;01/09/1997;05/03/2011;198,46
51358;N;NA;36;13;S;MAS;PVE;M;192,31;01/10/2012;01/11/2014;01/09/2003;781,83
51360;N;NA;37;2;M;PRS;PVE;M;306,55;09/01/1980;30/12/2014;28/01/2015;249,25
51371;N;NA;66;10;M;HGH;RET;M;248,13;01/01/2004;01/10/9999;16/02/2007;130,58
51379;N;NA;70;7;M;HGH;RET;M;390,31;01/12/1975;01/10/9999;08/04/2010;4.938,31
51381;N;NA;45;11;M;BCR;PVE;F;458,3;13/09/1997;01/02/2003;27/07/2005;674,36
51383;N;NA;47;1;M;HGH;STE;M;307,69;07/04/1970;31/01/1998;06/01/2016;360,06
51386;N;NA;46;7;M;BCR;STE;M;347,69;01/01/2015;29/04/2015;25/02/2010;362,02
51388;N;NA;34;11;M;HGH;PVE;M;1.085,55;01/09/2012;01/09/2010;20/06/2006;2.813,29
51389;N;NA;62;12;M;HGH;STE;F;410,33;10/10/1982;15/04/1978;22/06/2005;5.627,63
51392;N;NA;41;15;M;BCR;PVE;F;1.019,23;02/04/2006;10/04/2011;13/12/2001;368,65
51395;N;NA;67;2;M;HGH;RET;F;221,41;01/12/2010;23/11/1999;05/09/2014;2.080,42
51399;N;NA;49;1;M;HGH;RET;M;213,93;01/01/1970;01/10/9999;28/12/2015;1.507,60
51400;N;NA;37;8;S;BCR;PVE;M;1.153,85;19/11/1980;01/01/2009;24/02/2009;5.027,03
51401;N;NA;63;4;W;HGH;RET;F;228,52;16/03/2011;01/10/9999;11/09/2012;585,86
51403;N;NA;65;10;D;HGH;RET;F;221,62;30/06/1980;01/10/9999;29/08/2006;2.510,75
51404;N;NA;23;1;S;HGH;PVE;M;346,15;27/07/1994;01/12/2013;25/12/2015;264,18
51405;N;NA;36;3;M;BCR;PVE;M;353,85;10/10/1999;01/10/9999;24/09/2013;312,29
51406;N;NA;44;2;M;BCR;PVE;F;176,92;23/10/2008;01/08/2010;07/07/2014;420,24
51412;N;NA;65;6;M;BCR;RET;F;202,49;01/05/1993;01/10/9999;15/09/2010;4.818,97
51413;N;NA;34;1;S;HGH;PVE;M;164,71;04/10/1983;01/04/2010;21/12/2015;360,41
51417;N;NA;36;1;M;HGH;PVE;M;292,31;13/04/1981;01/04/2003;30/12/2015;192,01
51418;N;NA;50;1;S;BCR;PVE;F;386,19;01/03/2010;18/05/2015;19/12/2015;3.358,85
51419;N;NA;68;2;M;HGH;RET;M;224,96;01/01/2013;01/10/9999;31/01/2015;1.212,51
51422;N;NA;51;1;M;HGH;STE;F;318,74;05/08/1988;10/03/1986;21/12/2015;1.548,75
51423;N;NA;46;12;M;BCR;PVE;F;211,35;01/01/2004;14/12/2015;01/07/2005;212,08
51425;N;NA;32;4;S;HGH;PVE;M;353,85;01/06/2012;01/08/2011;17/08/2012;303,56
51426;N;NA;38;3;M;BCR;STE;M;453,85;01/01/2012;30/12/2013;31/12/2013;157,21
51427;N;NA;59;11;M;BCR;SFE;M;234,09;07/09/1958;15/06/2007;07/12/2005;1.807,24
51430;N;NA;49;5;M;BCR;STE;F;186,69;01/01/1999;10/10/2005;07/05/2012;4.080,51
51432;N;NA;59;6;M;HGH;RET;F;218,76;01/01/1970;01/10/9999;13/01/2011;1.515,64
51435;N;NA;53;12;M;HGH;PVE;M;324,28;23/05/2002;25/06/1984;11/05/2005;255,31
51441;N;NA;69;10;W;HGH;RET;F;202,12;01/09/1972;26/06/2001;19/09/2006;1.990,65
51442;N;NA;69;11;M;HGH;RET;M;282,61;13/01/1983;01/10/9999;28/02/2006;2.369,87
51443;N;NA;62;4;M;HGH;PVE;M;164,63;01/06/1986;01/01/2011;19/10/2012;458,68
51445;N;NA;46;4;M;HGH;STE;M;608,91;17/08/1971;30/03/1999;18/02/2013;2.406,35
51451;N;NA;74;10;M;MAS;RET;M;429,48;10/01/1997;01/10/9999;20/03/2007;245,21
51453;N;NA;38;12;S;BCR;PVE;M;412,29;05/02/1992;20/03/2006;03/06/2005;4.082,23
51456;N;NA;36;1;M;HGH;PVE;M;190,33;15/07/2013;01/08/2014;15/12/2015;3.142,70
51457;N;NA;70;1;W;HGH;RET;F;200,91;01/01/2000;01/10/9999;24/12/2015;1.331,58
51459;N;NA;53;11;D;BCR;PVE;F;598,67;08/08/1994;01/08/2005;11/08/2005;8.066,72
51460;N;NA;24;1;S;HGH;PVE;M;171,28;01/09/1998;01/05/2015;25/12/2015;1.956,48
51461;N;NA;66;11;M;HGH;RET;M;254,28;01/01/1980;01/07/2005;09/02/2006;4.962,04
51463;N;NA;37;1;M;HGH;PVE;F;210,99;01/01/2005;10/11/2007;04/12/2015;248,27
51464;N;NA;57;12;M;BCR;STE;M;538,46;01/01/1993;23/09/1994;07/03/2005;234,49
51466;N;NA;66;11;W;HGH;RET;F;230,6;01/06/2003;01/10/9999;14/03/2006;4.979,65
51472;N;NA;61;9;M;BCR;RET;M;492,23;01/12/1998;01/10/9999;04/12/2007;1.636,57
51475;N;NA;64;1;M;BCR;RET;F;191,36;01/01/2000;01/10/9999;16/12/2015;722,24
51478;N;NA;60;12;M;HGH;RET;F;187,39;01/01/2012;01/10/9999;12/07/2004;1.761,56
51483;N;NA;39;1;D;HGH;PVE;F;307,69;06/12/1978;01/10/2014;08/12/2015;26,96
51485;N;NA;74;11;W;HGH;RET;F;248,6;01/01/1979;01/10/9999;19/07/2005;574,54
51492;N;NA;48;1;M;HGH;PVE;F;300,08;10/10/1995;15/07/2011;18/12/2015;215,44
51495;N;NA;41;9;M;PRS;PVE;F;663,57;01/10/2001;04/09/2008;30/08/2007;3.931,18
51499;N;NA;62;11;M;BCR;PVE;M;712,31;28/03/1976;01/06/2012;08/09/2005;2.606,08
51509;N;NA;59;12;M;BCR;STE;M;530,27;01/05/1960;28/09/1987;26/08/2004;6.661,58
51512;N;NA;64;3;M;HGH;PVE;M;183,77;01/01/1963;01/01/2002;27/11/2013;2.058,49
51516;N;NA;69;14;M;HGH;RET;M;239,93;15/06/1994;01/10/9999;13/03/2003;705,11
51517;N;NA;37;1;M;HGH;PVE;F;269,23;01/01/2005;01/03/2001;19/12/2015;329,04
51518;N;NA;47;1;M;HGH;STE;F;196,79;01/04/2005;31/01/2009;05/01/2016;2.670,85
51520;N;NA;67;5;M;HGH;RET;M;194,27;01/01/1955;01/10/9999;11/04/2012;1.212,51
51521;N;NA;60;11;W;HGH;RET;F;190,17;10/05/2000;01/10/9999;16/09/2005;4.293,57
51529;N;NA;54;1;M;HGH;PVE;M;166,01;30/05/1995;07/03/2013;23/12/2015;2.345,25
51532;N;NA;68;1;M;HGH;RET;M;191,56;29/10/1949;01/10/9999;16/12/2015;4.205,54
51535;N;NA;26;2;S;HGH;PVE;M;263,49;29/04/1991;01/04/2014;06/10/2014;2.373,97
51536;N;NA;69;3;M;BCR;RET;M;176,05;01/05/1990;01/10/9999;25/11/2013;4.224,61
51537;N;NA;27;3;S;BCR;PVE;F;192,31;13/04/1990;10/03/2014;11/04/2014;2.018,93
51540;N;NA;56;1;M;HGH;STE;M;170,72;01/01/1985;05/01/1984;14/12/2015;1.805,61
51543;N;NA;42;8;M;BCR;STE;F;341,91;10/02/2010;23/01/2002;08/12/2008;863,82
51546;N;NA;34;8;D;BCR;PVE;M;238,62;13/05/1983;01/02/2009;19/03/2009;5.898,44
51551;N;NA;32;9;M;HGH;PVE;F;643,07;01/01/2013;15/05/2010;08/05/2008;2.920,08
51554;N;NA;68;10;W;HGH;RET;F;699,69;01/01/1998;01/10/9999;19/04/2007;599,33
51556;N;NA;67;1;M;HGH;RET;M;271,88;01/06/2007;01/10/9999;21/12/2015;5.045,03
51560;N;NA;37;1;M;BCR;PVE;F;215,38;12/02/1980;22/03/2004;29/12/2015;0
51562;N;NA;60;3;M;HGH;RET;M;285,98;12/03/1957;09/01/2015;27/09/2013;913,92
51563;N;NA;40;10;M;HGH;STE;F;203,53;01/01/2008;27/10/2005;03/07/2007;1.622,07
51566;N;NA;58;1;M;HGH;PVE;M;343;10/10/1992;17/07/2015;24/08/2015;152,27
51567;N;NA;56;14;D;BCR;STE;M;1.223,48;01/12/2011;01/04/1985;22/05/2003;782,76
51571;N;NA;66;4;M;BCR;STE;M;342,01;30/07/1951;01/05/1999;11/09/2012;186,93
51575;N;NA;62;1;M;HGH;RET;M;190,2;01/04/1969;01/10/9999;25/12/2015;82,82
51580;N;NA;55;1;W;HGH;RET;F;230,77;01/01/2008;17/03/2001;29/12/2015;153,52
51586;N;NA;49;15;M;HGH;PVE;F;624,31;01/01/1973;15/10/2001;20/10/2001;5.219,11
51592;N;NA;68;10;M;HGH;RET;M;753,26;10/11/1979;01/10/9999;10/10/2006;2.399,37
51593;N;NA;65;6;M;HGH;RET;F;237,17;31/12/1975;01/10/9999;02/02/2011;4.991,45
51594;N;NA;41;1;S;HGH;PVE;F;187,31;24/04/1976;10/04/1995;31/07/2015;2.319,84
51616;N;NA;69;12;S;HGH;RET;F;172,23;01/07/1994;01/10/9999;05/05/2005;663,55
51617;N;NA;31;4;M;HGH;PVE;M;403,45;10/02/1986;01/06/2011;03/09/2012;6.573,65
51618;N;NA;64;1;M;HGH;RET;M;248,74;02/03/1953;01/10/9999;08/12/2015;4.942,21
51628;N;NA;70;11;M;BCR;RET;M;215,18;05/10/1947;01/10/9999;23/02/2006;938,87
51630;N;NA;37;1;S;HGH;PVE;M;175,64;08/10/1980;01/10/2006;29/09/2015;1.096,29
51631;N;NA;34;9;M;BCR;STE;F;368,7;18/05/2013;01/06/2008;17/06/2008;2.798,58
51639;N;NA;33;3;S;BCR;PVE;M;1.968,04;01/05/2008;01/05/2016;03/12/2013;1.195,58
51643;N;NA;63;1;M;HGH;RET;F;200;01/03/1980;12/03/2001;24/12/2015;103,53
51644;N;NA;42;1;M;HGH;PVE;M;191,66;01/01/2005;13/11/2014;16/12/2015;0
51647;N;NA;63;1;M;HGH;RET;F;276,92;20/08/1954;16/03/2001;28/12/2015;261,9
51650;N;NA;24;4;S;HGH;PVE;F;264,33;01/01/2012;01/08/2014;25/10/2012;510,57
51658;N;NA;30;1;M;BCR;OTH;F;162,36;26/09/2013;01/07/2012;23/12/2015;1.548,26
51660;N;NA;34;3;M;HGH;PVE;M;232,31;11/12/1983;01/05/2009;11/03/2014;2.582,49
51661;N;NA;70;1;M;HGH;RET;M;161,73;06/07/1947;01/10/9999;03/12/2015;851,67
51662;N;NA;43;4;M;BCR;STE;F;636,54;01/05/2002;13/12/2000;07/09/2012;2.310,56
51663;N;NA;30;2;S;HGH;PVE;F;161,71;17/06/1987;14/10/2013;03/09/2014;956,39
51665;N;NA;72;11;M;HGH;RET;F;304,47;07/12/1964;01/10/9999;25/01/2006;606,26
51670;N;NA;40;6;S;PRS;PVE;M;276,76;22/06/1977;01/04/2011;29/07/2010;0
51674;N;NA;35;11;M;BCR;STE;M;265,97;01/04/2011;22/09/2011;24/08/2005;3.779,47
51676;N;NA;59;11;M;HGH;PVE;F;364,71;01/01/1989;08/08/1984;22/10/2005;5.116,02
51681;N;NA;55;8;W;HGH;RET;F;207,45;15/02/1980;01/10/9999;04/08/2008;4.632,37
51683;N;NA;42;2;S;HGH;PVE;M;165,99;01/06/1980;01/07/2014;29/12/2014;2.324,37
51686;N;NA;22;3;S;HGH;PVE;M;250;03/07/1995;01/06/2013;03/02/2014;157,74
51687;N;NA;70;8;W;HGH;RET;F;239,71;31/05/2004;01/10/9999;14/10/2008;0
51690;N;NA;62;11;D;BCR;STE;F;369,9;04/06/1987;04/06/1987;13/07/2005;370,3
51691;N;NA;73;14;M;BCR;RET;F;329,17;27/10/1999;01/10/9999;28/10/2002;3.061,60
51694;N;NA;64;11;M;HGH;RET;M;360,79;07/09/1953;01/10/9999;15/07/2005;5.032,47
51702;N;NA;34;2;M;HGH;PVE;F;260,89;01/01/2008;22/04/2015;27/04/2015;2.487,37
51703;N;NA;50;1;M;HGH;PVE;F;182,95;22/12/2001;20/09/2013;21/12/2015;398,7
51709;N;NA;50;11;M;SEC;PVE;M;178,76;01/01/1975;18/04/2013;29/08/2005;4.193,39
51711;N;NA;58;2;M;SEC;PVE;M;183,54;01/01/2000;01/06/2012;11/12/2014;2.524,28
51721;N;NA;61;12;D;BCR;PVE;F;678,92;28/06/2005;05/09/2000;24/05/2005;2.428,59
51723;N;NA;34;5;M;BCR;PVE;F;469,23;10/09/1983;09/04/2015;28/08/2011;301,88
51725;N;NA;52;2;W;HGH;RET;F;181,09;01/01/1987;01/10/9999;24/04/2015;2.308,73
51726;N;NA;31;4;M;HGH;PVE;F;161,33;01/01/2008;29/04/2013;17/12/2012;94,37
51728;N;NA;39;11;M;BCR;PVE;M;1.639,65;01/03/1979;01/08/2005;12/08/2005;8.188,73
51730;N;NA;43;11;M;HGH;PVE;M;412,06;28/06/1986;01/08/1998;09/07/2005;658,06
51734;N;NA;59;7;D;HGH;PVE;M;192,03;12/09/2003;01/01/2009;15/01/2010;4.740,89
51740;N;NA;73;11;W;HGH;RET;F;906,89;25/10/1996;01/10/9999;08/08/2005;4.253,77
51741;N;NA;68;8;W;HGH;RET;F;220,2;01/01/2010;01/10/9999;12/07/2008;558,69
51749;N;NA;62;1;M;HGH;RET;M;190,2;01/04/1969;01/10/9999;25/12/2015;1.746,07
51750;N;NA;23;1;S;HGH;STE;F;330,77;03/07/1994;01/08/2014;24/12/2015;254,02
51754;N;NA;67;14;W;BCR;RET;F;282,6;19/06/1978;01/10/9999;31/05/2003;4.995,86
51762;N;NA;68;10;M;HGH;RET;F;185,8;23/11/2004;01/10/9999;19/07/2006;4.446,95
51764;N;NA;38;11;M;BCR;PVE;F;230,77;01/01/2009;01/05/2003;29/11/2005;3.285,74
51767;N;NA;66;11;M;BCR;RET;F;249,4;01/01/1991;01/10/9999;03/02/2006;2.058,33
51771;N;NA;50;1;M;HGH;RET;M;423,08;05/09/1967;11/03/2001;23/12/2015;247,92
51775;N;NA;53;10;M;HGH;PVE;M;269,23;29/10/1999;26/04/1995;08/01/2007;274,24
51781;N;NA;44;12;M;HGH;PVE;M;576,92;05/06/1991;01/06/2005;28/06/2005;1.123,51
51782;N;NA;66;8;W;HGH;RET;F;163,25;16/06/1991;26/11/1993;08/09/2008;1.229,74
51789;N;NA;23;1;S;HGH;PVE;M;430,77;14/01/1994;01/01/2012;19/12/2015;364,35
51790;N;NA;29;3;S;HGH;PVE;M;286,73;23/09/1988;12/12/2014;19/12/2013;2.640,46
51794;N;NA;36;14;M;HGH;PVE;F;464,66;01/02/2011;03/01/2003;04/02/2003;0
51796;N;NA;63;9;M;BCR;RET;F;438,46;01/01/1995;02/02/2004;15/12/2007;213,75
51799;N;NA;66;12;M;HGH;RET;M;229,45;01/07/1997;01/10/9999;29/06/2005;3.308,03
51802;N;NA;67;3;M;BCR;RET;M;274,21;01/01/1980;01/10/9999;24/10/2013;3.192,61
51803;N;NA;51;8;M;HGH;PVE;M;390,85;20/10/1966;04/02/2009;14/10/2008;1.531,69
51804;N;NA;39;11;M;BCR;PVE;M;803;01/05/2008;01/06/2006;04/01/2006;2.402,36
51805;N;NA;65;12;M;HGH;RET;M;216,91;01/04/1976;01/10/9999;30/06/2005;2.719,93
51807;N;NA;59;11;M;HGH;PVE;M;227,69;02/08/1958;05/02/2004;08/09/2005;513,58
51811;N;NA;60;11;M;HGH;RET;M;299,12;22/12/2007;01/10/9999;03/04/2006;2.955,17
51813;N;NA;27;1;M;HGH;PVE;F;216,32;01/01/2012;17/06/2015;23/12/2015;154,51
51817;N;NA;51;12;M;HGH;STE;M;298,14;01/05/2006;26/05/2008;18/10/2004;1.721,60
51822;N;NA;24;2;S;HGH;PVE;M;192,31;30/12/1993;15/12/2014;26/01/2015;741,79
51829;N;NA;49;12;M;BCR;PVE;M;548,49;01/10/2006;29/10/1996;24/11/2004;4.019,73
51830;N;NA;60;12;W;BCR;STE;F;313,26;24/05/1986;18/10/1982;25/03/2005;1.787,24
51833;N;NA;62;12;M;BCR;RET;F;262,99;01/01/1989;01/10/9999;15/04/2005;1.327,10
51835;N;NA;59;1;M;PRS;PVE;M;252,93;01/01/1968;16/11/1978;28/12/2015;2.711,50
51841;N;NA;34;1;S;HGH;PVE;M;233,85;23/01/1983;05/03/2015;18/09/2015;2.109,97
51842;N;NA;34;1;S;BCR;PVE;M;394,87;04/05/1983;01/11/2015;19/11/2015;133,18
51843;N;NA;66;4;M;HGH;RET;F;164,13;01/03/1982;01/10/9999;05/11/2012;909,39
51844;N;NA;27;1;S;HGH;PVE;M;307,69;18/03/1990;01/01/2012;17/12/2015;202,97
51845;N;NA;71;9;M;HGH;RET;M;231,8;31/12/1985;01/10/9999;07/06/2008;1.464,60
51854;N;NA;24;1;M;HGH;STE;F;307,69;01/01/2012;01/01/2015;04/01/2016;190,74
51864;N;NA;32;3;M;SEC;STE;M;193,24;25/07/1985;17/01/2011;03/03/2014;2.270,73
51868;N;NA;56;12;M;HGH;PVE;M;317,52;02/05/1961;03/11/2000;30/11/2004;2.211,92
51871;N;NA;71;12;M;BCR;RET;F;236,39;08/08/2007;01/10/9999;15/09/2004;273,79
51876;N;NA;60;2;M;HGH;RET;M;165,35;01/03/1963;01/10/9999;25/08/2014;639,93
51879;N;NA;52;13;M;BCR;PVE;M;171,26;26/03/1965;01/07/2005;29/10/2003;2.582,40
51883;N;NA;38;4;M;HGH;PVE;F;230,77;25/07/1979;01/09/2012;12/09/2012;234,31
51886;N;NA;49;12;M;HGH;PVE;M;376,39;29/11/1968;12/12/1994;24/03/2005;2.174,36
51887;N;NA;64;13;M;HGH;RET;M;286,07;01/07/1954;01/10/9999;22/07/2003;5.501,77
51890;N;NA;74;9;M;HGH;RET;M;179,98;18/09/2007;01/10/9999;25/06/2008;343,29
51892;N;NA;52;4;M;HGH;PVE;F;260,82;10/10/1985;20/11/2006;20/05/2013;1.716,15
51893;N;NA;62;15;M;MAS;RET;F;325,11;01/08/1997;01/10/9999;08/06/2002;3.914,95
51899;N;NA;75;12;M;BCR;RET;M;443,51;01/01/1973;01/10/9999;13/12/2004;143,14
51905;N;NA;57;4;M;HGH;STE;M;459,68;31/05/1997;04/12/1981;16/08/2012;1.144,99
51909;N;NA;26;4;S;HGH;PVE;F;165,34;11/05/2010;05/10/2012;30/10/2012;3.409,59
51915;N;NA;42;4;M;HGH;STE;M;276,2;05/07/1975;10/10/2012;23/10/2012;2.780,08
51925;N;NA;67;8;M;BCR;RET;M;432,67;05/05/1974;20/08/1994;02/06/2009;5.045,03
51930;N;NA;66;2;M;HGH;RET;M;213,3;18/10/1972;23/10/1999;05/08/2014;154,41
51932;N;NA;66;12;M;HGH;RET;F;249,77;05/10/1973;01/10/9999;10/06/2005;3.499,57
51936;N;NA;75;1;W;HGH;RET;F;188,05;01/05/1994;01/10/9999;18/12/2015;146,97
51937;N;NA;35;5;S;HGH;STE;F;413;27/05/1982;05/05/2014;23/08/2011;709,13
51939;N;NA;35;8;M;HGH;PVE;M;198,98;01/06/2012;03/09/2012;08/06/2009;122,18
51944;N;NA;46;11;M;BCR;PVE;M;193,92;29/03/1971;12/03/2013;14/06/2006;1,67
51949;N;NA;32;9;M;HGH;PVE;F;174,46;01/01/2014;01/08/2010;20/12/2007;1.316,99
51951;N;NA;34;4;S;HGH;PVE;F;324,5;14/11/1983;28/03/2011;17/01/2013;0
51952;N;NA;58;12;M;HGH;STE;M;423,7;01/10/1999;13/07/1982;04/07/2005;1.800,82
51954;N;NA;59;4;M;HGH;PVE;M;302,03;13/05/1958;21/10/2011;20/12/2012;6.804,33
51960;N;NA;52;10;M;BCR;STE;F;254,25;13/10/1998;04/05/2005;10/04/2007;2.972,42
51961;N;NA;30;2;M;HGH;PVE;M;181,84;01/01/2013;01/01/2011;06/01/2015;186,49
51964;N;NA;53;5;S;HGH;STE;M;439,23;01/09/2002;01/03/2001;09/01/2012;148,29
51965;N;NA;57;13;M;HGH;PVE;M;171,64;01/11/1969;04/06/2015;13/02/2004;3.899,72
51966;N;NA;53;12;M;HGH;STE;F;306,62;20/02/1964;21/09/1987;22/03/2005;6.684,56
51967;N;NA;35;2;S;HGH;PVE;F;424,16;01/01/2000;15/12/2014;01/09/2014;83,1
51972;N;NA;64;11;M;HGH;RET;F;192,56;13/01/1953;01/10/9999;04/08/2005;0
51973;N;NA;25;2;S;HGH;PVE;M;243,03;10/08/1992;14/05/2013;17/10/2014;5.319,99
51977;N;NA;72;7;M;HGH;RET;M;234,33;01/08/1996;01/10/9999;12/05/2010;735,62
51978;N;NA;72;6;M;HGH;RET;M;223,61;31/12/2010;01/10/9999;17/01/2011;1.290,49
51989;N;NA;67;5;M;HGH;RET;M;238,42;01/08/2011;01/10/9999;28/05/2012;4.903,86
51992;N;NA;28;3;S;HGH;STE;F;290,81;01/05/2011;01/06/2011;11/09/2013;720,3
51993;N;NA;67;3;D;HGH;RET;F;265,04;01/01/1970;01/10/9999;28/02/2014;76,92
51994;N;NA;41;12;M;BCR;STE;F;362,36;01/01/2013;01/09/2003;25/08/2004;3.319,31
51997;N;NA;52;13;M;BCR;PVE;M;171,26;26/03/1965;01/07/2005;29/10/2003;0,22
52000;N;NA;37;3;M;HGH;STE;F;333,09;01/03/2000;10/10/2008;14/06/2014;216,07
52005;N;NA;35;6;M;HGH;PVE;F;211,54;01/11/2009;14/09/2009;09/11/2010;932,77
52006;N;NA;38;9;M;HGH;PVE;F;170,87;01/01/1993;01/06/2015;11/04/2008;2.433,11
52010;N;NA;39;10;S;BCR;PVE;F;458,39;31/12/2005;04/09/2006;16/09/2006;2.305,44
52014;N;NA;33;4;M;HGH;STE;F;250,31;05/03/2001;16/11/2013;18/01/2013;1.334,20
52016;N;NA;67;10;M;HGH;RET;M;205,26;01/02/1980;01/10/9999;19/03/2007;4.410,70
52020;N;NA;69;1;M;HGH;RET;F;171,1;20/05/1948;01/10/9999;11/12/2015;175,95
52022;N;NA;67;11;M;HGH;RET;M;322,07;01/01/1980;01/10/9999;06/10/2005;0
52023;N;NA;59;1;D;HGH;RET;M;282,89;06/05/1958;01/10/9999;17/12/2015;1.399,82
52026;N;NA;55;11;M;HGH;PVE;F;300,22;01/07/2014;01/02/2007;15/12/2005;4.050,25
52032;N;NA;59;3;M;HGH;STE;F;340,28;19/07/2012;01/09/1983;01/07/2014;6.691,58
52034;N;NA;54;13;M;HGH;STE;M;320,25;17/09/2001;01/03/1990;05/06/2004;192,74
52040;N;NA;69;12;M;BCR;RET;F;254,66;01/05/1980;01/10/9999;24/01/2005;77,41
52046;N;NA;69;5;W;HGH;RET;F;148,92;01/01/1968;10/12/1996;23/09/2011;625,91
52051;N;NA;52;3;D;HGH;STE;F;296,7;01/01/2014;01/01/2002;08/10/2013;1.000,42
52054;N;NA;38;1;M;HGH;PVE;M;170,78;19/03/2010;23/09/2014;22/12/2015;2.529,23
52055;N;NA;69;14;M;BCR;RET;F;217,34;01/09/1994;01/10/9999;14/04/2003;625,91
52058;N;NA;63;11;D;SEC;RET;F;177,82;19/12/2001;01/10/9999;12/10/2005;2.252,10
52061;N;NA;73;3;M;SEC;RET;M;183,67;13/07/1944;01/10/9999;05/05/2014;1.251,82
52062;N;NA;40;12;M;HGH;PVE;M;339,75;01/09/1979;01/07/2011;15/07/2004;2.347,97
52064;N;NA;46;10;M;HGH;STE;M;426,02;20/10/1977;01/05/1991;18/10/2006;478,28
52069;N;NA;23;2;S;PRS;OTH;M;346,18;01/05/2010;01/10/9999;01/07/2015;294,6
52070;N;NA;53;13;M;PRS;PVE;F;227,35;01/01/1982;02/09/1985;06/05/2004;2.856,98
52075;N;NA;44;11;M;BCR;STE;F;315,38;01/01/1978;01/10/9999;22/03/2006;235,18
52077;N;NA;50;15;S;BCR;STE;F;447,29;28/09/1967;03/04/2004;28/06/2002;648,42
52080;N;NA;51;3;D;HGH;STE;F;192,31;01/06/2000;16/02/2010;20/05/2014;56,83
52087;N;NA;69;7;M;HGH;RET;M;332,46;31/12/1958;01/10/9999;14/10/2009;4.991,45
52088;N;NA;70;11;W;BCR;RET;F;244,74;14/12/1972;01/10/9999;26/01/2006;2.231,78
52091;N;NA;48;1;M;HGH;STE;M;347,12;01/01/1987;01/01/1997;29/09/2015;4.802,95
52094;N;NA;42;7;M;HGH;PVE;M;173,08;01/01/2006;13/10/2014;04/01/2010;927,92
52097;N;NA;51;9;D;HGH;STE;F;232,95;22/02/1997;16/10/2010;07/11/2007;6.013,40
52099;N;NA;53;10;D;HGH;STE;F;255,34;31/12/2002;11/03/2001;30/03/2007;1.982,68
52100;N;NA;48;11;M;HGH;PVE;F;294,3;29/08/1986;19/06/2001;22/09/2005;1.200,44
52101;N;NA;74;12;S;HGH;RET;F;268,09;17/11/1960;27/11/1995;21/01/2005;940,15
52110;N;NA;31;2;M;HGH;PVE;M;185,06;12/02/1986;09/04/2012;18/11/2014;2.822,48
52112;N;NA;43;2;M;HGH;PVE;M;196,75;01/01/2009;01/05/2014;31/03/2015;4.838,09
52113;N;NA;56;11;M;BCR;STE;M;353,59;01/01/1965;01/07/1995;20/07/2005;2.741,79
52115;N;NA;55;1;M;HGH;STE;F;256,5;01/05/1990;01/10/9999;16/12/2015;260,55
52127;N;NA;46;7;D;HGH;PVE;F;200,47;01/01/1971;01/09/2005;26/01/2010;2.581,94
52132;N;NA;33;6;S;HGH;PVE;M;444,36;13/05/1984;04/04/2013;19/04/2011;6.791,70
52133;N;NA;68;10;M;HGH;RET;M;170,11;22/11/1980;01/10/9999;19/12/2006;1.534,35
52134;N;NA;68;6;W;HGH;RET;F;527,87;24/03/1949;01/10/9999;18/01/2011;0
52147;N;NA;70;8;M;BCR;RET;M;373,4;01/07/1982;01/10/9999;25/11/2008;735,62
